Series L 0—382 / Currency and exchange.
ID	NO	START	SP $ HON TREAS	US $ HON TREAS	HON $ HON TREAS	HON £ HON TREAS	£ HON TREAS	PENCE HON TREAS	CF 0	NOTE 0	SP $ JAM MARK	J £ JAM MARK	J PENCE 78 JAM MARK	J PENCE 93 JAM MARK	£ JAM MARK	PAR JAM MARK	CF 1	NOTE	END	
L 42	42	1680	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 43	43	1681	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	> 23 Feb / by Act / de jure rate Sp silver $ 1 = 0.5.0 Sterl	###	
L 44	44	1682	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 45	45	1683	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 46	46	1684	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 47	47	1685	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 48	48	1686	BZD 1.00	xnp	xnp	£0.25	£0.19	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.19	133	McCusker xxx / Chalmers xxx	xnp	###	
L 49	49	1687	BZD 1.00	xnp	xnp	£0.25	£0.19	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.19	133	McCusker xxx / Chalmers xxx	xnp	###	
L 50	50	1688	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 51	51	1689	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 52	52	1690	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 53	53	1691	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 54	54	1692	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 55	55	1693	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 56	56	1694	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 57	57	1695	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 58	58	1696	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 59	59	1697	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 60	60	1698	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 61	61	1699	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 62	62	1700	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 63	63	1701	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 64	64	1702	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 65	65	1703	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 66	66	1704	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	WI inc Jam put on gold std by Queen Anne on 18 Jun 1704	###	
L 67	67	1705	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 68	68	1706	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 69	69	1707	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 70	70	1708	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 71	71	1709	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 72	72	1710	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 73	73	1711	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 74	74	1712	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 75	75	1713	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 76	76	1714	BZD 1.00	xnp	xnp	£0.30	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.30	72	72	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 77	77	1715	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	1707 < change from 5s to 6s 3p < 1722 / so set at midpoint	###	
L 78	78	1716	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 79	79	1717	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 80	80	1718	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 81	81	1719	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 82	82	1720	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 83	83	1721	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	72	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 84	84	1722	BZD 1.00	xnp	xnp	£0.31	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.23	133	McCusker xxx / Chalmers xxx	xnp	###	
L 85	85	1723	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 86	86	1724	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 87	87	1725	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 88	88	1726	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 89	89	1727	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 90	90	1728	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 91	91	1729	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 92	92	1730	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 93	93	1731	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 94	94	1732	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 95	95	1733	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 96	96	1734	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 97	97	1735	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 98	98	1736	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 99	99	1737	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 100	100	1738	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 101	101	1739	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 102	102	1740	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 103	103	1741	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 104	104	1742	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 105	105	1743	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 106	106	1744	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 107	107	1745	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 108	108	1746	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 109	109	1747	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 110	110	1748	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 111	111	1749	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 112	112	1750	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 113	113	1751	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 114	114	1752	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 115	115	1753	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 116	116	1754	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 117	117	1755	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 118	118	1756	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 119	119	1757	BZD 1.00	xnp	xnp	£0.31	£0.22	xnp	McCusker xxx	xnp	BZD 1.00	£0.31	75	75	£0.22	140	McCusker xxx / Chalmers xxx	xnp	###	
L 120	120	1758	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	"> 11 Nov / by Act, legally set at Sp silver $ 1 = 6s 8d"	###	
L 121	121	1759	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 122	122	1760	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 123	123	1761	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 124	124	1762	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 125	125	1763	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 126	126	1764	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 127	127	1765	BZD 1.00	xnp	xnp	£0.32	£0.23	xnp	McCusker xxx	"Accts in Jamaica currency, inferred from Burnaby’s Code"	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 128	128	1766	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 129	129	1767	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 130	130	1768	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 131	131	1769	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 132	132	1770	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 133	133	1771	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 134	134	1772	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 135	135	1773	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	"> 31 Dec, Act had effect of increasing FX “soon after”"	###	
L 136	136	1774	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 137	137	1775	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 138	138	1776	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
L 139	139	1777	BZD 1.00	xnp	xnp	£1.28	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.32	75	78	£0.23	140	McCusker xxx / Chalmers xxx	xnp	###	
